Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-10-07,"Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $C $DPZ $UNH $GM $JNJ $MS $T $NUE $CMC  $AA $TWTR $BA $QCOM $LRCX 

FYI $AMZN $TSLA $AMD $BABA $MSFT have not scheduled earnings yet https://t.co/9QAaaxXGUx",54.31999969482422,54.9900016784668,54.119998931884766,54.18000030517578,51.75178527832031,20704400,INTC,Intel Corporation
2021-10-14,"TSMC node transitions are slowing down heavily!
At N7, cost/transistor stopped scaling
At N5, cost/transistor went up and SRAM scaling slowed
At N3 cadence moved to 2.5 years and power/SRAM scaling poor
And now N2 is 2025
This Intel/Samsung moment to catch up!
$TSM $INTC $SSNLF",52.900001525878906,54.0,52.72999954223633,53.900001525878906,51.48433303833008,26586700,INTC,Intel Corporation
2021-10-18,"$INTC 

Fuck. https://t.co/LQauwjIX7D",54.189998626708984,54.560001373291016,53.720001220703125,54.470001220703125,52.02878952026367,22407600,INTC,Intel Corporation
2021-10-19,"Update on Apple, Tesla, Amazon, Nvidia, $SPY, $QQQ, AMD, Disney, AMC, Micron, Bitcoin, and Ethereum!

Content
Technology $AAPL $AMZN $AMD $NVDA $MSFT $TSLA $ENPH $MU $INTC
Reopening / Inflation $DIS $AMC $UUUU $CPER $VALE
Crypto $BTC $ETH $MARA $RIOT $MSTR
https://t.co/oQUGNbONDE",54.630001068115234,55.220001220703125,54.369998931884766,55.209999084472656,52.73561477661133,18392900,INTC,Intel Corporation
2021-10-21,I'm just letting y'all know I had to put my money where my mouth is. So 3500 contract on the $INTC 54 Put for this Friday. I'm out here. If you missed Tuesday than you missed an opportunity. Don't Intel the sun will come up tomorrow. #iAMWHOIAM #LEARNEARN #thecomeupseries,54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,"$DWAC TRUMP SOCIAL MEDIA COMING FOR ALL THE PLATFORMS LOL 

$SNAP DOWN 30%

$INTC  DOWN 6% 

$FB DOWN 7%",54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,EARNINGS: Intel Q3 EPS $1.71 Adj. vs. $1.11 Est.; Q3 Revs. $18.1B vs. $18.24B Est. • $INTC https://t.co/DyneXDAzB0 https://t.co/Y3FpRzWs9w,54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-21,"$5053.66 for Q4 🔥 🔥 
(My #Dividend for the rest of the year)
Big names like:
$XOM $O $T $VZ $AAPL $SBUX $SPG 
$INTC $JNJ $PFE $WBA $NLY $BP https://t.co/dqU0ImzpTd",54.93000030517578,56.06999969482422,54.83000183105469,56.0,53.49021911621094,38390900,INTC,Intel Corporation
2021-10-22,"Intel Betting The Farm
Shrinking business, margins down for a few years, but aggressively investing $40B-$43B a year, more with subsidies!
$INTC could follow the path of other American goliaths such as IBM and General Electric, but instead they will fight!
https://t.co/ATANgneYvK",50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-22,"🐳 news:

- @federalreserve listens to @unusual_whales 
- $DWAC: 📈📈📈
- $SNAP -27% AH, $FB/ $TWTR down
- Biden: 📈 tax $400,000
- $TSLA: enforcing strict FSDa rules
- $INTC: shortage till 2023
- $LCID: sedans in 2023
- $SNDL x $TLRY?
- Futures 🤢: https://t.co/TB1xWVfF66 https://t.co/Eak4lhRzdW",50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-22,Absolutely ridiculous Why $IBM and $INTC are still part of the Dow Jones Index. Take them nasty shits outs already and add $NVDA and $AMZN. https://t.co/AKt123UzCT,50.38999938964844,50.54999923706055,49.13999938964844,49.459999084472656,47.24332046508789,109971900,INTC,Intel Corporation
2021-10-25,"#OPTIONS IDEAS

$EBAY 82c &gt; 81.04 | 79p &lt; 79.95 
$INTC 50.5c &gt; 50.07 | 49p &lt; 49.31
$WBA 50c &gt; 49.80 | 49p &lt; 49.09
$ROKU 330c &gt; 327.04 | 315p &lt; 315.37

LIKE FAST FOR A SECRET PLAY🚨",49.83000183105469,50.06999969482422,49.310001373291016,49.40999984741211,47.1955680847168,43178800,INTC,Intel Corporation
2021-10-26,"AMD smashes earnings with $4.3B vs $4.1B guidance. 
Revenue goes from 99% YoY to 54% YoY, but FCF continues to soar
Q4 is guided $4.5B, 39% YoY growth. Deceleration likely due to supply constraints
Gross margins are at 48%, in 2022 AMD could have higher GM than Intel
$AMD $INTC https://t.co/94eHfU4zGK",49.400001525878906,49.439998626708984,47.93000030517578,48.279998779296875,46.11620330810547,68405400,INTC,Intel Corporation
2021-10-28,"#LOTTOFRIDAY IDEAS

Be Advised — High Risk 0DTE

$MSFT 327.5c &gt; 324.86 | 320p &lt; 322.3
$NVDA 252.5c &gt; 249.5| 245p &lt; 245.25
$BAC 48.5c &gt; 48 | 47p &lt; 47.43
$INTC 49c &gt; 48.37| 47p &lt; 47.77

LIKE FOR EXTRA PICKS💎",48.13999938964844,48.36000061035156,47.880001068115234,48.08000183105469,45.9251708984375,31317200,INTC,Intel Corporation
2021-10-29,"#LOTTOFRIDAY RESULTS

$MSFT 327.5c .21 to 4.14 (1872%)
$NVDA 252.5c .92 to 4.60 (400%)
$BAC Trigger Failed
$INTC 49c .02 to .33 (1550%)

PLS LIKE THIS IF I HELP YOU❤️ https://t.co/aH0AiDir9J",48.099998474121094,49.279998779296875,47.91999816894531,49.0,46.80393981933594,42301000,INTC,Intel Corporation
2021-11-02,"What are the most discussed tickers on reddit this AM?

1. $TSLA
2. $GME
3. $SPY
4. $AMD
5. $AAPL
6. $MSFT
7. $PBIO
8. $AMC
9. $LCID
10. $INTC

Full list: https://t.co/EZ76Fz5BsT https://t.co/3FB1kIL50y",49.61000061035156,49.900001525878906,49.22999954223633,49.86000061035156,47.625396728515625,27193300,INTC,Intel Corporation
2021-11-05,Added more $INTC - $55 CALLS EXP. 11/12 @ $0.11 with no stop losses because this is a ⚠️LOTTO PLAY - only put small amount you can afford to lose⚠️,50.54999923706055,51.58000183105469,50.540000915527344,50.91999816894531,48.97612380981445,36816200,INTC,Intel Corporation
2021-11-05,"APPLE’S ROAD MAP FOR MAC CHIPS SHOWS LIKELY ADVANTAGE OVER INTEL - THE INFORMATION
$AAPL $INTC",50.54999923706055,51.58000183105469,50.540000915527344,50.91999816894531,48.97612380981445,36816200,INTC,Intel Corporation
2021-11-08,"Bro chill $AAPL ain’t done, $WISH ain’t done, $PPSI can sell anytime idc, $INTC may add more 11/19’s for the lotto calls &amp;’ yeah",51.459999084472656,51.9900016784668,51.060001373291016,51.54999923706055,49.582069396972656,31647800,INTC,Intel Corporation
2021-11-09,"11/9 Watchlist Flow 🌊

$MSFT - 340c heavy hitters, main watch.

$BA - 230c BIG HITS, very OTM as well. 🐂

$INTC - 52c and 52p both seeing action, could move both ways.

$BBBY - 25c tops the chart on an inside bar. 👀🎯

As always, @unusual_whales is the 🐐. https://t.co/edm0qHFarX",51.540000915527344,51.77000045776367,50.77000045776367,51.20000076293945,49.24543762207031,22508400,INTC,Intel Corporation
2021-11-09,"11/9 Watchlist 🔮

$MSFT 340c &gt; 337.65 | 322.5p &lt; 336.20
$BA 230c &gt; 223.35 | 217.5p &lt; 222
$INTC 52.5c &gt; 51.85 | 51p &lt; 51.30
$BBBY 25c &gt; 22.15 | 20p &lt; 20.85
$TTD 95c &gt; 89.75 | 85p &lt; 87.55",51.540000915527344,51.77000045776367,50.77000045776367,51.20000076293945,49.24543762207031,22508400,INTC,Intel Corporation
2021-11-12,"Floki Inu Will Be the Next Shiba Inu, Plain and Simple - article I wrote for @investorplace https://t.co/EwrCzgLZ9F #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC",50.599998474121094,50.900001525878906,50.18000030517578,50.310001373291016,48.3894157409668,23884800,INTC,Intel Corporation
2021-11-12,"Dividend line up in my Robinhood account:

$INTC $WFC $ET $MAIN $PBCT $OHI $AAPL https://t.co/WwUKGo25KB",50.599998474121094,50.900001525878906,50.18000030517578,50.310001373291016,48.3894157409668,23884800,INTC,Intel Corporation
2021-11-15,Heavyweight Champion Tyson Fury Now Fights For Floki Inu's War On Dogecoin https://t.co/5Onnhvnm75 #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC,50.40999984741211,50.630001068115234,50.119998931884766,50.31999969482422,48.39902877807617,24695800,INTC,Intel Corporation
2021-11-22,"11/22 Options Results

$FSR 22c .95 to 1.27 (33%)
$INTC 50c .37 to 1.02 (175%)
$RBLX 130p 4.30 to 13.70 (218%)
$AMD 160c 2.10 to 4.25 (102%)
$NIO Gapped up, No retest.

Like Fast for Tomorrow’s Picks💣 https://t.co/a4jymzkaql",49.54999923706055,50.849998474121094,49.40999984741211,49.83000183105469,47.927738189697266,33389600,INTC,Intel Corporation
2021-11-22,"11/22 Options Watchlist

$FSR 22c &gt; 21.85 | 20.5p &lt; 20.70
$NIO 40c &gt; 39.10 | 38p &lt; 38.00
$INTC 50c &gt; 49.73 | 49p &lt; 49.24
$RBLX 140c &gt; 137.41 | 130p &lt; 131.33
$AMD 160c &gt; 156.92 | 150p &lt; 153.44

199 likes for swing ideas! 🎁",49.54999923706055,50.849998474121094,49.40999984741211,49.83000183105469,47.927738189697266,33389600,INTC,Intel Corporation
2021-11-30,$AMZN says its new chips will compete with $NVDA and $INTC,49.5,50.400001525878906,48.68000030517578,49.20000076293945,47.321781158447266,49460800,INTC,Intel Corporation
2021-12-02,"12/2 Watchlist 🌊

$SQ: Some bought the dip, but lots of puts. Sitting on strong support.

$QCOM: Great short setup, but lots of action on 180c-190c

$INTC: Next week 52.5c with big action, weeklies hit too.

$PLUG: Make-or-break. Lots of flow both ways!

Credit: @unusual_whales https://t.co/J4puaRJure",48.61000061035156,49.790000915527344,48.33000183105469,49.5,47.61033248901367,37240800,INTC,Intel Corporation
2021-12-02,"12/2 Watchlist 🎄

$SQ 202.5c &gt; 196.75 | 187.5p &lt; 192.25
$QCOM 180c &gt; 177.10 | 170p &lt; 174
$INTC 49c &gt; 48.85 | 48p &lt; 48.35
$PLUG 38c &gt; 37.35 | 35p &lt; 36
$RIOT 38c &gt; 36.65 | 33p &lt; 34.70",48.61000061035156,49.790000915527344,48.33000183105469,49.5,47.61033248901367,37240800,INTC,Intel Corporation
2021-12-06,"12/7 Watchlist 🌊

$TWTR: Can't ignore the weekly 48c action &amp; 12/17 50c 🔨

$DIS: Lots going on here, big move either way. 155c bounce, 145p fail.

$INTC: I don't think it's done. Watching 52c if green.

$RIOT: 30c big vol, even 31c. 25p for downside

Credit: @unusual_whales https://t.co/YHPZRyx5vv",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"12/7 Watchlist 🔮

$TWTR 46c &gt; 45.00 | 43p &lt; 43.90
$DIS 155c &gt; 151.50 | 145p &lt; 149.50
$INTC 52c &gt; 51.20 | 50p &lt; 50.75
$RIOT 31c &gt; 29.10 | 26p &lt; 27.20
$LI 32c &gt; 31.05 | 28p &lt; 29.80",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"Possible Results from Trigger🏆

$PFE 52.5c: .84 ➡️ 1.88 ✅ 123%

$V 202.5c: 1.60 ➡️ 4.00 ✅ 150%
(call trig retest)

$INTC 50.5c: .50➡️ 1.10 ✅ 120%

$WMT 140c: .64 ➡️ .95 ✅ 48%
(call trig retest)

$NIO 🚫 (good for a couple scalps) https://t.co/L1nVNuZWb7",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"$INTC

Mentioned this on Spaces with @YourBoyMilt. The flow could not be ignored.

1: Triggers

2: Flow from Friday showed plenty of OTM action, especially 50c.

3: Today action, 51-52.5 continual action. 

$INTC didn't stop all day. @unusual_whales helped me catch it. 🧲 https://t.co/a8iwoDMOxA",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"TSMC founder Morris Chang said he doubts Intel CEO Pat Gelsinger can restore Intel to its former glory, media report. Intel's mandatory retirement age is 65-years old, and as Gelsinger is already 60, Chang does not believe he has enough time. $INTC $TSM #semiconductor",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-07,"Data creation is growing exponentially with a noticeable uptick starting in 2023. By 2025, there will be 44x more data created than in 2003. This will drive demand for storage/memory.

$WDC $INTC $MU $TSM $SSNLF https://t.co/Fcjsgrr8px",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"*INTEL PLANS TO LAUNCH $50B IPO OF ITS MOBILEYE SELF-DRIVING-CAR UNIT IN 2022

$INTC +8% https://t.co/pYNNxjbmJN",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"Good morning TRADERS 👍💥

Glad to be back and share my #stickynote with you 💯

$INTC with big news, let's see if it holds highs, $LCID $TSLA bothbon watch, while both $SOFI and $HUT are too low here😎

$AMD should test FRIDAY close as the market looks ready📈
#stocks #Traders https://t.co/Wz7d5yoLZ3",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"Update: Equities surging this morning (SPX +1.3%, NDX +1.7%, Europe +2.0%) as investors add back risk with omicron risks subsiding, MS $AAPL upgrade, and $INTC Mobileye IPO plans. TSLA +3.7% pre-mkt appropriate  with 2.0x beta, and likely strong Nov China vols (55K-60K) tonight.",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"If I had a dollar for every time I said ""can't ignore the $INTC flow"" yesterday and today.

Been on my WL both days. Somebody ALWAYS knows something. https://t.co/8VEwEHWJ7R",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"JUST IN:

$INTC to list public shares of Mobileye, a self-driving car unit.",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-08,"If something is ever on my list 2 days in a row take note. Last 2 were:

$INTC
$TWTR

Both absolute bangers. I have no problem playing something 2 days in row.",52.56999969482422,52.880001068115234,51.380001068115234,51.75,49.774436950683594,37143400,INTC,Intel Corporation
2021-12-15,"Intel-TSMC Rumors: Intel's CEO asked TSMC to provide 7/6nm, 5/4nm and 3nm manufacturing for Intel chips, including dedicated 3nm production lines for Intel CPUs and GPUs, media report. TSMC wants front payments for Intel-only 3nm production lines.
1/2 $INTC $TSM #semiconductors",49.869998931884766,50.779998779296875,49.33000183105469,50.66999816894531,48.73566436767578,32590300,INTC,Intel Corporation
2021-12-22,"TSMC, the drug dealer, is trying to make an addicted junkie out of Intel
Wafer supply agreement insights including prepayment terms/capacity agreements for AMD, Apple, Broadcom, Intel, MediaTek, Nvidia, and Qualcomm
$INTC $TSM $AMD $AAPL $AVGO $NVDA $QCOM
https://t.co/8803sN8S6R",50.63999938964844,51.02000045776367,50.209999084472656,50.970001220703125,49.02421188354492,23307900,INTC,Intel Corporation
2021-12-22,@unusual_whales PUTS ON $INTC,50.63999938964844,51.02000045776367,50.209999084472656,50.970001220703125,49.02421188354492,23307900,INTC,Intel Corporation
2021-12-28,$INTC is going to be buying a lot of assembly and test equipment over the next few years. $TER $KLIC $COHU $ATEYY $BESIY https://t.co/Np344vaIuL,51.93000030517578,52.119998931884766,51.630001068115234,51.7599983215332,49.784061431884766,19290400,INTC,Intel Corporation
2022-01-04,"1/4 Watchlist 🔮

$BAC 47c &gt; 46.38 | 45.5p &lt; 45.95
$PYPL 197.5c &gt; 196 | 192.5p &lt; 193.85
$INTC 54c &gt; 53.50 | 52.5p &lt; 52.95
$XPEV 53c &gt; 51.00 | 48p &lt; 49.60
$TSM 131c &gt; 129.60 | 127p &lt; 128.10",53.56999969482422,53.939998626708984,52.650001525878906,53.13999938964844,51.11137390136719,45681400,INTC,Intel Corporation
2022-01-05,"My top 10 ideas for the next 5 years:

1. $TSLA
2. $SQ
3. $TDOC
4. $NVTA
5. $BYND
6. $ENPH
7. $ABBV
8. $SMLR
9. $INTC
10. $SPOT

Expected portfolio IRR: 25% per annum, based on valuations today and very modest capital allocation and ROIC targets.

This is 95% of my net worth.",54.189998626708984,56.16999816894531,53.83000183105469,53.869998931884766,51.813507080078125,59109300,INTC,Intel Corporation
2022-01-05,"1/5/22 Eve Watchlist 🤑

$BABA 118p &lt; $120.95
$INTC 52.5c &gt;  $53.20
$AFRM 95c &gt; $84.60
$WFC 52.5c &gt; $52.4
$PINS 34p &lt; $33.35

Caution wide spreads. When trading no, set a low bid. No fill? Np. I wont chase ask

Flow via @unusual_whales
Will revisit in AM. #optionstrading #stocks https://t.co/IdcupHZOva",54.189998626708984,56.16999816894531,53.83000183105469,53.869998931884766,51.813507080078125,59109300,INTC,Intel Corporation
2022-01-06,"Advanced Packaging Part 2
Review of options/use from Intel, TSMC, Samsung, AMD, ASE, Sony, SKHynix, YMTC and Nvidia
CoWoS-L/S/R, EMIB, FOEB, FOSiP, Foveros Omni Foveros Direct, InFO-OS/LSI/SoIS/SOW, SoIC, X-Cube, XStacking
$INTC $TSM $ASX $SSNLF $AMD $NVDA
https://t.co/XwUcxhPvPd",54.61000061035156,54.66999816894531,53.41999816894531,54.0099983215332,51.94816207885742,35757900,INTC,Intel Corporation
2022-01-06,"Jeff Wilcox, Apple's Director of Mac System Architecture has left @Apple after 8 years and leading the Apple Silicon transition for Mac's.
Jeff Wilcox is returning to @intel as leader of the Client SoC Architecture as CTO of Design Engineering Group.
$INTC $AAPL
h/t @stock_vader https://t.co/w7AMvapYrm",54.61000061035156,54.66999816894531,53.41999816894531,54.0099983215332,51.94816207885742,35757900,INTC,Intel Corporation
2022-01-10,"1/11 Watchlist:

$AFRM over 80.1 | under 76.25
$RBLX over 87.1 | under 83.7
$MSFT over 316 | under 312.3

Small Accounts:
$INTC over 55.55 | under 54.85
$PLTR over 16.75 | under 16.25
$DKNG over 26.7 | under 25.75

Flow below, cred @unusual_whales",53.970001220703125,55.310001373291016,53.310001373291016,55.209999084472656,53.10234832763672,49260800,INTC,Intel Corporation
2022-01-10,"$2k Compounding Challenge

Took one trade on $INTC today. I bought 10 contracts at $0.89 and sold at $1.00 for $110 profit. Started with $2000 and currently at $2611 https://t.co/0HRsf7B5eU",53.970001220703125,55.310001373291016,53.310001373291016,55.209999084472656,53.10234832763672,49260800,INTC,Intel Corporation
2022-01-12,$INTC $AMD Lower as Microsoft $MSFT Hires Apple Engineer to Design Own Server Chips,56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-12,"Good Morning Traders 💪💥

PLS RE-TWEET 🙌

Hard to make this list before CPI but we will try.  

Loving $AAPL on notes from $GS, also $INTC breaking above $56 should be a LONG 🚀😎

Waiting for a better place to SHORT $LCID and LOVE the $F 23.50 support 🤑💪 $AMC

#stickynote https://t.co/VQfNT4bKu2",56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-12,"1/12/2022 Watchlist 🤑

$DASH 150C &gt; $145
$LCID 46c &gt; $44.50 
$IBM 132p &lt; $133.95
$INTC 55c &gt; $55.60

Obey your stops. We're getting BIG wins. Why let any bad trade run you down? Stay disciplined!

#optionstrading #optiontrades #stockstowatch
See pt 2 for multiple directionals! https://t.co/xljupgLsKz",56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-13,$TSM will produce 3nm chips for $INTC at a new factory in Northern Taiwan,56.0,56.209999084472656,54.77000045776367,54.939998626708984,52.84265899658203,29605400,INTC,Intel Corporation
2022-01-19,"*INTEL CEO GELSINGER INTENDS TO COMPETE AGAINST NVIDIA IN GPUS
$INTC $NVDA",54.630001068115234,54.849998474121094,53.560001373291016,53.619998931884766,51.57305145263672,30595100,INTC,Intel Corporation
2022-01-21,Hard to overstate what a big deal it is that Intel will build a $20 billion complex to make semiconductor chips in Ohio; U.S. only produces 12% of the world's chips now - semiconductors are absolutely essential to national/economic security $INTC,52.08000183105469,53.130001068115234,51.95000076293945,52.040000915527344,50.053367614746094,46372400,INTC,Intel Corporation
