Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-01-21,"I spoke with @intel CEO @PGelsinger this morning about the $INTC $20B chip fab commitment in Ohio. Site is within a 3-hour drive of 5 other states. Follow-on economic impact of such a site is huge for the Midwest. @SquawkCNBC 
 https://t.co/bAsjSeEAf6",52.08000183105469,53.130001068115234,51.95000076293945,52.040000915527344,50.053367614746094,46372400,INTC,Intel Corporation
2022-01-24,$INTC expected to announce #Bitcoin purpose built chip next month,51.47999954223633,52.130001068115234,49.880001068115234,51.939998626708984,49.95718765258789,64198400,INTC,Intel Corporation
2022-01-25,"One of the busiest weeks of Q4 earnings season is here, with close to 20% of the Nasdaq-100 reporting this week. Below is a preview of the most notable companies set to report:

$MSFT $TSLA $AAPL $NOW $INTC https://t.co/YQhTbWjptg",51.0099983215332,51.619998931884766,50.25,51.0,49.053070068359375,44095400,INTC,Intel Corporation
2022-01-25,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate
$O
$PLD
$STAG
$MAIN",51.0099983215332,51.619998931884766,50.25,51.0,49.053070068359375,44095400,INTC,Intel Corporation
2022-01-26,"🔔 $TSLA 🚗 beats 2021 Q4 earnings, while $INTC 👨‍💻 has a mixed bag",51.130001068115234,52.720001220703125,50.75,51.689998626708984,49.71672439575195,54895400,INTC,Intel Corporation
2022-01-26,"Good morning TRADERS 💥👍

PLS RE-TWEET #stickynote 🤑

$MSFT after market we saw $270, amazing. Great Q, now above $300 support $298

$INTC $AMD should rock today with an up market, $DKNG upgrade by $MS, I like it💯😎

$TSLA interesting, but $RIVN I still look short. $AMC $15.50 https://t.co/IDXj5lKuEd",51.130001068115234,52.720001220703125,50.75,51.689998626708984,49.71672439575195,54895400,INTC,Intel Corporation
2022-01-27,"📟 Stock-on-a-Page📟

I just bought some additional shares of $INTC @ 48.40

The multi-year/billions of CAPEX required to build the Fabs have been taken into account in the fair value calculation.

What do you think about the stock?

#Intel #Stock #Undervalued #StockMarket https://t.co/0O5wsEGLvL",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-27,"Good morning TRADERS 💥👍

PLS RE-TWEET (more 👀 the better) #stickynote

$NFLX her some @BillAckman love today 🤑 while $INTC and $AMD both at key levels✅

Would rather trade $RIVN and $F over $TSLA and let's not forget about $AMC at the $15.50 level.😬

#trading #stocks https://t.co/53cyyr9FPI",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-27,"#Intel hikes dividend by exactly 5 percent, matching the increase in the previous three years. $INTC",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-28,Bought 1 Share of $MMM at $162.28 and 2 Shares of $INTC at $46.82,47.709999084472656,48.20000076293945,46.29999923706055,47.72999954223633,45.90790557861328,61945400,INTC,Intel Corporation
2022-02-01,"AMD crushes earnings yet again
+31% YoY guide for 2022 at $21.5B at 51% gross margin, which could be higher than Intel in in 2022
The Q1 guide is $5B, so traditional seasonality is nonexistent in full year guide, definite sandbag, or not enough wafer supply secured
$AMD $INTC https://t.co/DvqeQL8J1P",48.779998779296875,49.029998779296875,48.36000061035156,48.95000076293945,47.081329345703125,35386100,INTC,Intel Corporation
2022-02-01,"China to launch platform with Tsinghua for forced IP transfers from Intel, AMD, Infineon, ASML as ""targets""
Either you transfer IP or they limit your market access
Companies will probably go along, and Western Govts will do nothing
$ASML $INTC $AMD $IFNNY
https://t.co/3duMK5lq6U",48.779998779296875,49.029998779296875,48.36000061035156,48.95000076293945,47.081329345703125,35386100,INTC,Intel Corporation
2022-02-03,"Intel hired ~10,500 employees in 2021
Intel started the year at ~110,600 employees and now they are at ~121,100 
For reference, at the start of 2021, AMD had ~12,600 employees and TSMC had exactly 56,831. 
$INTC $TSM $AMD",49.25,49.689998626708984,48.25,48.279998779296875,46.43690490722656,42145800,INTC,Intel Corporation
2022-02-14,"Intel is looking to buy Tower Semi. Very interesting deal that gives Intel share and capabilities within the specialty semiconductor realm!
Tower Semi has a 150mm fab, 3 200mm fabs, and a 300mm fab
Mixed signal, MEMS, RF, analog
$INTC $UMC $TSM $GFS $TSEM
https://t.co/INEulnPiEK",47.91999816894531,48.18000030517578,47.11000061035156,47.58000183105469,46.11224365234375,28456900,INTC,Intel Corporation
2022-02-14,$INTC says their crypto mining chip will be 1000 times faster than competitors,47.91999816894531,48.18000030517578,47.11000061035156,47.58000183105469,46.11224365234375,28456900,INTC,Intel Corporation
2022-02-17,"Here's $INTC @Intel CEO Pat Gelsinger @PGelsinger holding up an 18A wafer of SRAM.

This is a 'pipecleaner chip' designed to help optimize the process - GAA/RibbonFETs, PowerVias. 

Pat calls this his 'Simba' moment. https://t.co/jywOvOb23r",47.86000061035156,48.2599983215332,47.380001068115234,47.56999969482422,46.1025505065918,32030600,INTC,Intel Corporation
2022-02-18,"AMD Sr. fellow Rohit Verma, Lead SoC Architect for Radeon Discrete GPUs, has been poached to be Lead Product Architect for Intel Accelerated Computing Group
""The brain drain, well that’s changed. We now have brains coming back"" Pat Gelsinger
@PGelsinger @Rajaontheedge 
$INTC $AMD https://t.co/KllXeWMHh1",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-18,"On the back of $INTC @Intel's Investor Meeting yesterday, @IanCutress sat down with Dr. Ann Kelleher, EVP and GM of Intel's Technology Development, to find out how Intel will execute, what the company learned from 10nm, and why components research matters

https://t.co/eKW6WAxhMx https://t.co/5U6QtRWzFw",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-18,"Intel Is Throwing The Kitchen Sink, But Is The Turn Around Plan Reasonable?
Deep dive on Tower Semiconductor Fabs/IP
Intel Culture Shift
Future Product And Roadmap Competitiveness By Business Unit
$INTC $TSM $TSEM $NVDA $AMD $MRVL $AMAT $ASML $LRCX $KLA
https://t.co/VxIUqzJsON",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-18,"By the way, it's finally official.
Intel's margin guidance is lower than TSMC, AMD, Nvidia and Broadcom!
Pretty amazing that AMD can design a CPU, TSMC can fab it, and both individually have higher margin than Intel who does it all.
$INTC $TSM $AMD $NVDA $AVGO https://t.co/kHRW7bAxGI",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-22,"*AMD REACHES $188 BILLION IN MARKET VALUE, SURPASSING INTEL FOR THE FIRST TIME IN HISTORY 

$AMD $INTC https://t.co/Q0JH8V0l8u",44.689998626708984,45.40999984741211,43.849998474121094,44.689998626708984,43.3113899230957,57093300,INTC,Intel Corporation
2022-02-22,Bought 7 Shares of $INTC at $44.52,44.689998626708984,45.40999984741211,43.849998474121094,44.689998626708984,43.3113899230957,57093300,INTC,Intel Corporation
2022-02-23,$AMD now has a larger market cap than Intel $INTC https://t.co/9SSdDRtHK0,45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-23,"Good morning TRADERS 💥👍

Thanks for checking the #stickynote again today, old RE-TWEET ✅👀

semi's look strong with an up market, I'm liking $INTC on the daily 📈

$TDOC $PLTR for @CathieDWood stocks, and both $FB and $MSFT at key levels 🤑💯

$AMC could run today👀

#stocks https://t.co/bSfWXGg3jD",45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-23,"Limit buys set for my portfolio:

$TSLA: now &lt;$830
$TDOC: now &lt;$65
$NVTA $7.50
$ENPH: $120
$LMND (initial position): $20, more at $15
$BYND $30
$OTLY $5
$OMCL $95
$SPOT: $135
$SQ: now, &lt;$100
$SHAK: now
$CRSP: now
$SMLR: now, &lt;$75
$Z: now
$INTC: now
$SFM: now
$ABBV: now
$CBRE: now",45.16999816894531,45.709999084472656,44.54999923706055,44.650001525878906,43.27262878417969,38176700,INTC,Intel Corporation
2022-02-24,"Bought 1 Share of $MSFT at $272.60, 2 Shares of $INTC at $43.86, and 2 Shares of $WBA at $44.24",43.900001525878906,46.790000915527344,43.630001068115234,46.720001220703125,45.27877426147461,72740100,INTC,Intel Corporation
2022-03-01,"A quick chart highlighting a regime change underway. What will this chart look like in five years?

$AMD $NVDA $INTC https://t.co/WKAGOX61uZ",47.540000915527344,47.900001525878906,46.220001220703125,46.81999969482422,45.37568664550781,53853000,INTC,Intel Corporation
2022-03-02,"Interaction incredibly low. 🤬
I don’t see anyone else keeping u one step ahead of market rotating. 

$CAT $NKE 
&amp; $INTC up nicely from buy spots https://t.co/BT3DmJoHRI",47.52000045776367,48.9900016784668,47.47999954223633,48.869998931884766,47.36244583129883,46936500,INTC,Intel Corporation
2022-03-08,114bn transistors in your next MacBook. Who would have ever imagined that 40 years ago? Even 20 years ago. How big and pervasive will AI training clusters be in 20 or 40 years? $NVDA $TSMC $INTC $AMD,47.689998626708984,48.720001220703125,46.88999938964844,47.5,46.034706115722656,44813900,INTC,Intel Corporation
2022-03-10,"Lotto Friday Triggers 🎯

🇺🇸 $SPY 430c &gt; 427 | 415p &lt; 423
💾 $INTC 47c &gt; 46.78 | 46p &lt; 46.48
🚗 $TSLA 860c &gt; 841 | 810p &lt; 829
🔳 $SQ 120c &gt; 110 | 95p &lt; 104
👾 $AMD 110c &gt; 107 | 103p &lt; 105
🕹️ $NVDA 240c &gt; 229 | 220p &lt; 225

300 ❤️ to Unlock #LottoFriday Picks on Twitter https://t.co/ezfvYfcxLY",47.290000915527344,47.310001373291016,46.15999984741211,46.65999984741211,45.22062301635742,36456000,INTC,Intel Corporation
2022-03-15,"So Intel all of a sudden has a spare $19b to build a factory in Germany yet they need the US taxpayer to pay $52b to build their factories in the US?
$INTC
https://t.co/HomgKuwQx3",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-15,"Most important chart for stocks right now. What is TSMC telling us?

As a side, $INTC has almost $ 90 bn pencilled for new European capacity, heavily subsidized by the age of European anti-frugality https://t.co/g4RdnRicdS",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-15,"*Intel Announces Initial Investment of More Than EUR33B for Semiconductor R&amp;D and Manufacturing in EU
$INTC",44.5,44.900001525878906,44.06999969482422,44.810001373291016,43.42768859863281,34448900,INTC,Intel Corporation
2022-03-16,"*INTEL IN TALKS FOR $5.5 BILLION IN GERMAN SUBSIDIES FOR FACTORY
$INTC",45.29999923706055,46.630001068115234,45.27000045776367,46.630001068115234,45.19154357910156,38885500,INTC,Intel Corporation
2022-03-17,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate💰
$O
$PLD
$STAG
$MAIN",46.31999969482422,47.290000915527344,45.72999954223633,47.13999938964844,45.685813903808594,28555000,INTC,Intel Corporation
2022-03-18,"In the stock market, there are plenty of stocks that are a good buy under a certain price.

They hit the price somewhat regularly, so it's easy to load up and build positions in these companies. 

Some examples:
$AMZN Amazon under $3,000
$V Visa under $200
$INTC Intel under $45",46.81999969482422,47.599998474121094,46.349998474121094,47.45000076293945,45.98625564575195,46237100,INTC,Intel Corporation
2022-03-23,$NVDA $INTC Nvidia CEO says interested in exploring chip manufacturing with Intel - Reuters,48.459999084472656,49.58000183105469,48.060001373291016,48.27000045776367,46.78095626831055,37126400,INTC,Intel Corporation
2022-03-24,"Big day in the semis world ⚙️🟢 

$NVDA $INTC $AMD $AMAT https://t.co/M4PsA3iilk",48.65999984741211,51.650001525878906,48.59000015258789,51.619998931884766,50.02761459350586,51677900,INTC,Intel Corporation
2022-03-25,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/fKUImrzuBt

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $EEM $EFA $USO $GLD $CVX $XOM $TSLA $AAPL $FB $VIX $BTC $GGG $GBTC $CTVA $NVDA $INTC $TXN $BBY https://t.co/c4sgI3laGB",50.689998626708984,51.97999954223633,50.45000076293945,51.83000183105469,50.23113632202149,33239800,INTC,Intel Corporation
2022-03-29,US Senate approves US$52 billion chips bill in bid to reach compromise $INTC $MU $AMAT $NVDA $AMD,52.0,52.290000915527344,51.279998779296875,52.25,50.638179779052734,27303700,INTC,Intel Corporation
2022-04-06,Intel has suspended its business operations in Russia. It is the latest company to leave the country following Russia’s invasion of Ukraine https://t.co/floGuDTm9c $INTC https://t.co/QqWSZwucpM,47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-06,"Good morning TRADERS 💥👍

Thanks for checking out the daily #stickynote 🤑💪👀

$RIVN affirms numbers but I'm still looking SHORT, $45 needs to break to change my mind.📈

$TLRY nice EPS beat, if it takes the high, I'm in (pun intended) 💚

$AMD $INTC weak, $OXY with up $OIL 🛢️ https://t.co/1N0AK1uvI6",47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-06,"U.S. chipmaker Intel said it has suspended business operations in Russia, joining a slew of companies to exit the country following its invasion of Ukraine https://t.co/floGuEaX0K $INTC https://t.co/GCOKoX92mZ",47.439998626708984,48.16999816894531,47.2400016784668,47.540000915527344,46.0734748840332,31518700,INTC,Intel Corporation
2022-04-07,"Bought 1 share of $DIS at $130.73, 3 shares of $INTC at $47.14, and 2 shares of $WBA at $43.82",47.43000030517578,47.90999984741211,46.77000045776367,47.560001373291016,46.09286117553711,24117000,INTC,Intel Corporation
2022-04-08,Bought 6 Shares of $INTC at $47.30,47.279998779296875,47.58000183105469,46.849998474121094,47.02000045776367,45.56951522827149,22167300,INTC,Intel Corporation
2022-04-08,"Some dividend stocks in the information technology sector💰

$TXN Texas Instruments
$CSCO Cisco 
$AAPL Apple
$IBM Int. Business Machines
$MSFT Microsoft 
$INTC Intel 
$ORCL Oracle
$QCOM Qualcomm
$MA Mastercard
$V Visa

Are you holding any of these?",47.279998779296875,47.58000183105469,46.849998474121094,47.02000045776367,45.56951522827149,22167300,INTC,Intel Corporation
2022-04-11,"Bought 1 share of $MSFT at $287.82, 4 shares of $INTC at $46.54, 1 share of $TROW at $145.39, and 1 share of $DIS at $130.43",46.900001525878906,47.29999923706055,46.529998779296875,46.56999969482422,45.133399963378906,30352500,INTC,Intel Corporation
2022-04-11,"INTEL ANNOUNCES LATEST FACTORY EXPANSION WITH THE GRAND OPENING OF OREGON D1X-MOD 3
$INTC",46.900001525878906,47.29999923706055,46.529998779296875,46.56999969482422,45.133399963378906,30352500,INTC,Intel Corporation
2022-04-12,Bought 1 share of $DIS at $130.43 and 4 shares of $INTC at $46.54,47.31999969482422,47.90999984741211,46.40999984741211,46.5,45.06555938720703,29861400,INTC,Intel Corporation
2022-04-14,Bought 8 shares of $INTC at an average cost of $45.89 and 1 share of $TROW at $140.39,46.75,46.75,45.619998931884766,45.66999816894531,44.26115798950195,36181800,INTC,Intel Corporation
2022-04-22,"Next week will be big..

APPLE, MICROSOFT, TWITTER, FACEBOOK, AMAZON 

Earnings:
April 26- $MSFT, $GM
April 27- $BA, $FB, $QCOM
April 28- $AAPL , $AMZN , $INTC, $TWTR
April 29- $ABBV , $HON",47.45000076293945,47.650001525878906,46.5,46.540000915527344,45.10432434082031,28219900,INTC,Intel Corporation
2022-04-25,"This week is PACKED 🤯

$GOOG $V $MSFT $CSGP $META $SPOT $PYPL $PINS $TDOC $AMZN $AAPL $EVO $ROKU $MA $INTC $ROKU $HOOD https://t.co/FAAilXtl4f",46.209999084472656,47.13999938964844,46.18000030517578,47.060001373291016,45.60828399658203,35999300,INTC,Intel Corporation
2022-04-25,"MAJOR WEEK FOR EARNINGS HIGHLIGHTED THE ONES I AM WATCHING. 

$TWTR $AMZN $MSFT $GOOGL $TSM $AAPL $INTC $PYPL $BA $WM $CAT $MMM $KO $SPOT $TDOC $F $PINS $QCOM $ROKU $HOOD $MA $MCD $XOM https://t.co/1X0cGJaY2J",46.209999084472656,47.13999938964844,46.18000030517578,47.060001373291016,45.60828399658203,35999300,INTC,Intel Corporation
2022-04-27,Bought 4 shares of $INTC at $45.12 and 1 share of $DIS at $115,45.47999954223633,46.060001373291016,45.0099983215332,45.220001220703125,43.825042724609375,28320900,INTC,Intel Corporation
2022-04-28,$INTC CEO says semiconductor shortage will last until 2024,45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,EARNINGS: Intel Q1 EPS $0.87 Adj. vs. $0.81 Est.; Q1 Revs. $18.35B vs. $18.31B Est. • $INTC https://t.co/DyneXDAzB0 https://t.co/gYWAyZHVV2,45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,"A lot of earnings after market.

Their implied moves:

$AAPL +/- 5.2%
$AMZN +/- 6.2%
$FSLR +/- 7.2%
$GILD +/- 3.4%
$HOOD +/- 11.6%
$INTC +/- 6.3%
$ROKU +/- 15.8%
$TEAM +/- 10.0%
$WDC +/- 7.1%

https://t.co/lNGVHenXDO",45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-28,"Earnings tomorrow:

$AAPL Apple
$TWTR Twitter
$AMZN Amazon 
$ROKU Roku 
$MA Mastercard 
$MCD McDonalds 
$INTC Intel 
$HOOD Robinhood",45.790000915527344,47.27000045776367,45.540000915527344,46.84000015258789,45.39507293701172,41097000,INTC,Intel Corporation
2022-04-29,"Bought 8 shares of $INTC at $44.31, 1 share of $TROW at $124.78, and 2 shares of $WBA at $43.24",44.9900016784668,45.36000061035156,43.5,43.59000015258789,42.245323181152344,70765900,INTC,Intel Corporation
2022-04-29,"Market Recap:
https://t.co/zml5dxC0q0
The economy is starting to crack + GDP is down + Elon Musk dumps $4 Billion of Tesla shares, more dumping coming? + Earnings Reviews $MCD $CAT $HSY $AMZN $AAPL $INTC + Charts $SPY $QQQ $IWM $DXY $TLT $GLD $VIX $AAPL $TSLA $BTC $AMC https://t.co/2ZECGLyzKX",44.9900016784668,45.36000061035156,43.5,43.59000015258789,42.245323181152344,70765900,INTC,Intel Corporation
2022-05-02,"Good morning TRADERS 💥👍

Great to be back and sharing the #stickynote 🤑💪

$NIO on watch after a delivery miss 🚗
$AAPL should re test the $158 level if we test and I will look to fade that until a $161 move higher 📈

$HOOD short, should be easy, let's see💯
$FB $INTC watch https://t.co/YzZAUfdg46",43.720001220703125,44.9900016784668,43.5099983215332,44.959999084472656,43.57306289672851,45446500,INTC,Intel Corporation
2022-05-03,"$INTC $AMD

$INTC from 2018 revenue $70.848B to FY22 guidance of $76B

$AMD from 2018 revenue $6.475B to FY22 guidance of $26.3B 🔥",44.790000915527344,45.4900016784668,44.22999954223633,45.060001373291016,43.669979095458984,40158400,INTC,Intel Corporation
2022-05-03,"Now come on now people. You know I'm still #shadegang for life. So to all the $INTC folks out there just know this, you ain't in this boat with us here on the $AMD side... Need a visual. I got you! Your math ain't mathing #amdearnings #amdvsintel https://t.co/0ht4EwaaSE",44.790000915527344,45.4900016784668,44.22999954223633,45.060001373291016,43.669979095458984,40158400,INTC,Intel Corporation
2022-05-04,"$AMD is up 2620% since Lisa Su became CEO in 2014 or a 54.51% CAGR.
$INTC is up 62% since Lisa Su became CEO in 2014 or a 6.60% CAGR, 

Intel has had 3 CEO's since then. https://t.co/DemAzcQmLV",45.060001373291016,46.63999938964844,44.40999984741211,46.540000915527344,45.10432434082031,44625600,INTC,Intel Corporation
