Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-05-06,"Bought 1 share of $TROW at $124.78, 4 shares of $INTC at $43.85, and 1 share of $DIS at $109.43",44.4900016784668,45.150001525878906,43.84000015258789,44.29999923706055,43.27280044555664,40916600,INTC,Intel Corporation
2022-05-06,"Some 528,000 manufacturing jobs have been added to U.S. economy in first four months of 2022 - fastest pace in half a century. President heads to Ohio shortly to talk this up. He'll certainly mention microprocessor giant #Intel's $20 billion investment in new fabs there $INTC",44.4900016784668,45.150001525878906,43.84000015258789,44.29999923706055,43.27280044555664,40916600,INTC,Intel Corporation
2022-05-10,"Intel Corp, $INTC, has launched a new chip called Gaudi2 focused on artificial intelligence computing, as the chip manufacturer makes a bigger push into the AI chip market.",44.349998474121094,44.7400016784668,43.5,44.0099983215332,42.98952102661133,42770000,INTC,Intel Corporation
2022-05-16,"JUST IN:

Senator Richard Blumenthal and his wife’s investment fund bought up to $500,000 of Intel, $INTC, stock just weeks before he voted to approve $52 billion in semiconductor industry subsidies, which Intel directly benefits from.

https://t.co/lodTLfc2N5",43.41999816894531,43.61000061035156,42.790000915527344,43.08000183105469,42.08108901977539,25071900,INTC,Intel Corporation
2022-05-16,"US Senator Richard Blumenthal disclosed that an investment fund managed by his wife’s family bought between US$250,000 and $500,000 of Intel Corp. stock just weeks before he voted to approve US$52 billion in semiconductor industry subsidies, media report. $INTC #semiconductors",43.41999816894531,43.61000061035156,42.790000915527344,43.08000183105469,42.08108901977539,25071900,INTC,Intel Corporation
2022-05-17,"Here’s a list of great dividend stocks in the IT sector💰

$TXN Texas Instruments
$CSCO Cisco 
$AAPL Apple
$MSFT Microsoft 
$INTC Intel
$NVDA Nvidia
$ORCL Oracle
$QCOM Qualcomm
$MA Mastercard
$TSM Taiwan Semiconductor

Are you holding any of these?",43.81999969482422,44.41999816894531,43.650001525878906,44.400001525878906,43.3704833984375,28596600,INTC,Intel Corporation
2022-05-19,"Intel, $INTC, shareholders voted last week against the company’s compensation for its top executives.",42.31999969482422,42.70000076293945,41.720001220703125,42.0099983215332,41.0359001159668,29181000,INTC,Intel Corporation
2022-05-20,"🎯Stock Buys
1 share $GOOG $2,155.25
5 shares $INTC $40.65
1 share $MSFT $248.25
2 shares $BBY $69.88
1 share $AAPL $133.42
4 shares $MAIN $35.64
2 shares $MPW $17.83
2 shares $TOR $25.74
2 shares $AOS $56.75
1 $NVDA $159.72
1 $WHR $168.97
1 $SMG $88.75
What did you grab? 🔽",42.25,42.290000915527344,40.310001373291016,41.650001525878906,40.68424606323242,44802300,INTC,Intel Corporation
2022-05-23,"Intel $INTC is an amazing investing case to look at.

If you bought shares starting 2015, you'd have made 2% CAGR returns up to now.
Revenues increased 40% in that period, and Net Income 118%.

Debt ratio similar, and shares outstanding declined due to buybacks:",41.689998626708984,42.25,41.33000183105469,42.0,41.02613067626953,27199500,INTC,Intel Corporation
2022-05-24,"Here's the intro of today's #MarketOutlook video from @MarketScholars
 
Watch the full video for free here:

https://t.co/JZW2CSmpir

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $EEM $EFA $USO $VIX $BTC $PFF $DVY $HYG $AMZN $SNAP $GOOGL $FB $TWTR $JPM $BBY $MRK $NOBL $INTC https://t.co/NIzUvN8RWQ",41.70000076293945,41.88999938964844,41.099998474121094,41.66999816894531,40.70377731323242,29837500,INTC,Intel Corporation
2022-05-24,"CNBC ""How quickly do you think we can get to a place where we are independent of the need for chip manufacturing in Taiwan?”

Intel CEO “Never.”

CNBC “Never?”

PG “Never. ...What we're saying is we need more balanced geographic supply chains."" $INTC $TSM https://t.co/k5tTaAMR9x",41.70000076293945,41.88999938964844,41.099998474121094,41.66999816894531,40.70377731323242,29837500,INTC,Intel Corporation
2022-05-26,"Nvidia continues to prove that it’s a growth stock and a steward of capital, with record qrtly revenues of $8.29B, up 46% YoY and cash reserves up 83% in one year. Nvidia’s price to free cash flow valuation, however, has dropped nearly 50% in the last 6 months:

$NVDA $AMD $INTC https://t.co/kiHOz1L5QX",42.16999816894531,43.68000030517578,42.08000183105469,43.47999954223633,42.47180938720703,28826700,INTC,Intel Corporation
2022-05-26,"Meteor Lake Die Shot &amp; Architecture Analysis
Why is Intel 4 only a 40% area reduction vs Intel 7 with identical structures?
Analysis on Redwood Cove and Crestmont, Foveros Omni, use of TSMC N3, SOC/IO chiplets, BOM
Co-written with @Locuza_ 
$INTC $TSM $AMD
https://t.co/AX60kmJNar",42.16999816894531,43.68000030517578,42.08000183105469,43.47999954223633,42.47180938720703,28826700,INTC,Intel Corporation
2022-05-27,"$AMZN is the leader in the cloud and to maintain this lead, the company has had to ramp spending. Capex has risen nearly 300% since Q1 2020. Even while FAANG does hiring freezes, capex spending on data centers remains historically very high.

 $NVDA $AMD $INTC $MRVL https://t.co/AtxlxuaRBb",43.59000015258789,44.54999923706055,43.54999923706055,44.54999923706055,43.51700210571289,30553300,INTC,Intel Corporation
2022-06-01,DO YOU GUYS KNOW I OWN INTEL $INTC  ????,44.77000045776367,44.93000030517578,43.529998779296875,44.11000061035156,43.08720779418945,29885500,INTC,Intel Corporation
2022-06-03,"Here's the intro of today's #MarketOutlook video from @MarketScholars 

Watch the full video for free here:

https://t.co/vQUzIEczDK

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $HYG $EEM $EFA $USO $GLD $AMZN $MSFT $FB $META $INTC $MDT $NVDA $NFLX $PYPL $AMD $GOOGL $TSLA $EBAY https://t.co/p2sXdY6xBj",44.11000061035156,44.25,43.34000015258789,43.38999938964844,42.3838996887207,33174700,INTC,Intel Corporation
2022-06-06,"Apple unveiling an all new MacBook Air powered by the new M2 chip.

""They're beating intel at their own game,"" says Wedbush's @DivesTech $AAPL $INTC https://t.co/GY5MFOwGlL",43.810001373291016,44.040000915527344,43.08000183105469,43.34000015258789,42.33505630493164,25437100,INTC,Intel Corporation
2022-06-08,"🐳 news:

- CDC: no monkeypox masks
- Gas at all time highs
- $GS: oil $140 
- $NVDA x $INTC
- Yellen: I could have used a better term than transitory
- Musk, $TWTR financing on hold
- Ken Griffin x crypto
- World Bank: weak growth
- $SHOP: 10:1
- Futures: https://t.co/nH5RI94Tsz https://t.co/FRLSjB4TfL",42.25,42.2599983215332,41.029998779296875,41.22999954223633,40.273983001708984,59649900,INTC,Intel Corporation
2022-06-08,"You DO NOT NEED TO TRADE EVERY NICHE. If trading $FB $AMZN $INTC $NFLX options work for you, God bless, trade away. If you like day trading $AERC $HUSA type runners, by all means do it. If you like #HODLING on #crypto scams, God bless. Just find something you love &amp; stick with it",42.25,42.2599983215332,41.029998779296875,41.22999954223633,40.273983001708984,59649900,INTC,Intel Corporation
2022-06-09,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate
$O
$PLD
$STAG
$MAIN",41.0099983215332,41.349998474121094,40.0099983215332,40.0099983215332,39.082271575927734,39047200,INTC,Intel Corporation
2022-06-10,If you own Intel $INTC and have lost money please forward all complaints to @gurgavin,39.849998474121094,40.08000183105469,39.18000030517578,39.18000030517578,38.27151870727539,43066200,INTC,Intel Corporation
2022-06-10,"I like the current prices of $ALV $TXN $TROW $INTC and $CAST

I NEED MORE MONEY 💰 

2 weeks until next salary 🤞",39.849998474121094,40.08000183105469,39.18000030517578,39.18000030517578,38.27151870727539,43066200,INTC,Intel Corporation
2022-06-16,"🧱Thursday Dividend Stock Buys🧱
$LEG 10 shares
$MDT 2 shares
$CNQ 12 shares
$TXN 1 share
$MMM 1 share
$PRU 4 shares 
$INTC 5 shares 
$MO 15 shares 
$AOS 2 shares
$LOW 2 shares
$MFC 20 shares *new position
$CMI 2 shares
$MS 2 shares
$SCHD 4 shares
$SNA 2 shares
What did you buy?",37.70000076293945,37.790000915527344,36.93000030517578,37.34000015258789,36.47418594360352,45576500,INTC,Intel Corporation
2022-06-16,"Interview w/ @CarlQuintanilla @JonFortt @dee_bosa at 11AM ET on: 1) S&amp;P correlation/addiction to Fed policy, 2) the big positioning changes in longs &amp; shorts necessary to make money, 3) upcoming Q2 earnings w/ $TGT $MSFT $INTC negative guidance foreshadowing the ugliness to come",37.70000076293945,37.790000915527344,36.93000030517578,37.34000015258789,36.47418594360352,45576500,INTC,Intel Corporation
2022-06-17,"AMD – To Infinity And Beyond
A bit late because of the awesome thumbnail, but covered stuff a lot of others didn't.
CDNA 3 MI300 specifications
Infinity Fabric 4 and custom silicon strategy
AMD CPU area efficiency
XDNA and AIE
2023 EPS estimates
$AMD $INTC
https://t.co/M9eQC36L2R",37.47999954223633,38.119998931884766,36.599998474121094,36.970001220703125,36.112762451171875,71393200,INTC,Intel Corporation
2022-06-22,"Marjorie Taylor Greene purchased 15k in $PG, 15k in $INTC, 50k in $UPS, 15k $GS, 50k in $HD, and sold 50k in $COST, 50k in $V on June 10th. Also sold 50k in $QQQ as a loss. 

Reminder she said war is very profitable after investing in war companies. 

Link https://t.co/Mf9022Vvmb https://t.co/Y0cFsZVD42",37.33000183105469,37.77000045776367,37.220001220703125,37.380001068115234,36.51325607299805,32571000,INTC,Intel Corporation
2022-06-24,"Some solid companies are trading at prices we haven’t seen in years…

These companies are the same price as they were in 2017.

$INTC Intel $37
$NFLX Netflix $179
$META Meta $157",37.849998474121094,38.63999938964844,37.7400016784668,38.61000061035156,37.71473693847656,38159900,INTC,Intel Corporation
2022-06-27,"Semis [NTM] P/E:

$NVDA 31x
$ASML 24x 
$AMD 17x
$TXN 17x
$MRVL 16x
$ADI 15x
$TSM 14x
$AVGO 13x
$NXPI 11x
$INTC 10x
$MCHP 10x
$STM 10x
$ON 10x
$QCOM 9x
$SKWS 9x
$MU 5x

💽Not exactly excessive.",38.869998931884766,39.060001373291016,38.470001220703125,38.630001068115234,37.73427200317383,29585300,INTC,Intel Corporation
2022-06-30,"Intel design teams are in shambles!
Much longer than $AMD to go from chip power-on to shipments!
Icelake power-on Dec 2018, launch Apr 2022, +28 months
Sapphire Rapids power-on Jun 2020, +28m = Oct 2022
GNR hasn't powered-on, can it make 2024 launch?⚰️
via @SkyJuice60 
$INTC $AMD https://t.co/kz5NfRppgU",37.209999084472656,38.0,36.72999954223633,37.40999984741211,36.54256057739258,35141000,INTC,Intel Corporation
2022-07-05,Bought 2 shares of $INTC at $35.74 and 2 shares of $MO at $41.62,35.93000030517578,36.7400016784668,35.540000915527344,36.689998626708984,35.83925247192383,33215000,INTC,Intel Corporation
2022-07-07,"100% FREE 👇 

https://t.co/cDO4uFX42f

$SPX $QQQ $SPY $AAPL $BABA $NFLX $BA $COST $TSLA $SQ $FB $GLD $BAC $MRNA $ZM $PTON $NVAX $NVDA $PYPL $NKLA $AMD $AMZN $MSFT  $SNAP $CCL $DAL $BABA $TWTR $NOK $CSCO $PENN $INTC $ACB $CRON $LUV $INO $NIO $VIX $F $GE $TWTR $RCL $MU $DIS",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-07,"U.S. chip stocks rise after upbeat Samsung results

Chip stocks including $INTC, $NVDA and $QCOM rise ~1% before the bell",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-07,"TSMC has lost a key executive to Intel, media report. VP of Ecosystem Development Suk Lee, who leads TSMC's Open Innovation Platform and is a nearly 14-year veteran at TSMC, left for Intel in June. $TSM $INTC https://t.co/1gxs558TS1",37.88999938964844,38.33000183105469,37.72999954223633,38.13999938964844,37.25563430786133,33165400,INTC,Intel Corporation
2022-07-11,$AMD $INTC Stay Away from AMD and Intel Shares amid a “much weaker 2H outlook.” - Barclays,37.65999984741211,37.66999816894531,37.029998779296875,37.20000076293945,36.337432861328125,25904300,INTC,Intel Corporation
2022-07-13,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/kKsnCcFh40

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $BTC $EEM $EFA $TNX $AAPL $TXN $XEL $CRSP $CMI $INTC $AMGN $GLW $TROW $SNPS $K $TWTR $BA $LUV $UNP https://t.co/fPtfBLXSPY",36.68000030517578,37.43000030517578,36.619998931884766,37.209999084472656,36.347198486328125,27059200,INTC,Intel Corporation
2022-07-15,"Why is it a hot topic? → $INTC has delayed the launch of a $20B manufacturing facility in Ohio until Congress passes the bill.

Chip maker CEO's say it's ""vital to national security given that the U.S. is increasingly reliant on manufacturing from Asia, especially Taiwan.""",38.27000045776367,38.66999816894531,37.72999954223633,38.619998931884766,37.72450256347656,32892300,INTC,Intel Corporation
2022-07-15,"Didn’t post $Intc on here , w 38c because I don’t want ppl just to dive in anything I type. If you guys promise to be smart I’ll post strikes n not just leave clues like baba and Tlry today , any strike on either went 2-600%

Yes or no ???? 🐸💜 https://t.co/2W4ru7GcFt",38.27000045776367,38.66999816894531,37.72999954223633,38.619998931884766,37.72450256347656,32892300,INTC,Intel Corporation
2022-07-18,On this day in 1968 Intel $INTC was founded https://t.co/dLJYr7Ruw3,39.099998474121094,39.34000015258789,38.529998779296875,38.709999084472656,37.81241607666016,30814400,INTC,Intel Corporation
2022-07-18,"@muddywatersre Intel is currently earning 15% on its capital (despite their “struggles”), and has $45B in cash and investments on its balance sheet. They do not need taxpayer assistance to make strategic decisions in their own best interest. $INTC",39.099998474121094,39.34000015258789,38.529998779296875,38.709999084472656,37.81241607666016,30814400,INTC,Intel Corporation
2022-07-20,"The chart below depicts why America must act soon to move semiconductor manufacturing onto our soil. 

$INTC $MU $TXN $LRCX $AMAT $AMD $NVDA $MRVL https://t.co/95f1jkVFqM",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"China’s SMIC Is Shipping 7nm Foundry ASICs
To be abundantly clear, China’s SMIC is shipping a foundry process with commercially available chips in the open market which are more advanced than any American or European company.
$TSM $SMIC $INTC $GFS $ASML
https://t.co/MZigIn3eUd",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"Micron has over $10 billion in cash. Intel has, what, $40 billion? 

Both have spent many billions on buybacks, not to mention dividends.

Why do big chip companies need taxpayer subsidies?

$MU $INTC https://t.co/I4cTwaWzhD",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"Which of these beaten down dividend stocks would you rather buy today?

$T AT&amp;T
$INTC Intel
$MMM 3M",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"The Senate will now try to pass the CHIPS bill after approval last night, helping $INTC, $NVDA + other semiconductors.

Nancy Pelosi stressed the importance of passing the bill.

On June 17th, Paul Pelosi’s bought $5 million $NVDA shares, totalling 20,000 shares in $NVDA.",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"The Senate will now try to pass the CHIPS bill, helping $INTC, $NVDA + other American semiconductors.

On June 17th, Paul Pelosi’s bought $5 million more $NVDA shares, totalling 20,000 shares in $NVDA.

Since Pelosi's purchase, $NVDA rallied 12%, nearly 20% off lows.

Incredible.",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-22,"The CHIPS Act rewards manufacturing cos at the expense of our leading design cos, which could hinder our global lead in innovation. FABS Act is better IMO, where both manufacturing and design are rewarded.

Discussed with @cvpayne here: https://t.co/5jXHUvJuZM

$INTC $AMD $NVDA https://t.co/CpeRGXVuV2",40.369998931884766,40.5099983215332,38.939998626708984,39.20000076293945,38.29105758666992,41350000,INTC,Intel Corporation
2022-07-25,"💥Week Ahead:

*Mon: -
*Tues: Consumer Confidence, New Home Sales; $MSFT $GOOGL $V $UPS $KO $MCD
*Wed: Durable Goods, Pending Home Sales; Fed Rate Hike, Powell; $META $BA $F
*Thurs: Q2 GDP, Jobless Claims; $AAPL $AMZN $INTC $ROKU $LUV $MA
*Fri: PCE Inflation; $XOM $CVX $PG $CL https://t.co/CYf6mZzoF5",39.279998779296875,39.40999984741211,38.54999923706055,39.15999984741211,38.251983642578125,32263400,INTC,Intel Corporation
2022-07-27,BREAKING : The chips bill has been passed by the Senate. $NVDA $QCOM $INTC $AMD https://t.co/jqh8Cms9db,39.27000045776367,40.41999816894531,39.22999954223633,40.18000030517578,39.248329162597656,42571600,INTC,Intel Corporation
2022-07-27,"*SENATE VOTES TO GIVE A $52B BOOST TO US SEMICONDUCTOR INDUSTRY

LETS GO $INTC $AMD $NVDA",39.27000045776367,40.41999816894531,39.22999954223633,40.18000030517578,39.248329162597656,42571600,INTC,Intel Corporation
2022-07-28,$AMD's gross margin is now comfortably above $INTC's. What a difference 5 years makes.,40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel, $INTC, CFO says every penny counts in what might be a recession.",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"This slide is rough to look at, but hard not to imagine that @AMD had something to do with it. $INTC #Intel https://t.co/8xEteu3LeO",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel, $INTC, CEO Gelsinger says he is confident this is the bottom.",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"*INTEL CEO GELSINGER SAYS `CONFIDENT THIS IS THE BOTTOM'

WTF IS THIS LMAO $INTC",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"“.. one of the worst reports of the whole season, and that’s saying something ..” - @knowledge_vital $INTC https://t.co/dRW7HdlUp8",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel will be free cash flow negative for years to come.
Intel is will not be able to afford the planned fab buildouts, even with EU and US subsidies.
They will need to raise debt
@PGelsinger should cut their dividend, they already cut their buybacks last year.
$INTC #CHIPSAct",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"⚠️BREAKING:

*INTEL STOCK TUMBLES 9% AS EARNINGS, REVENUE MISS EXPECTATIONS

$INTC https://t.co/5iS3yTs10U",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Some post earnings moves $AMZN $INTC $ROKU

Waiting on Apple $AAPL at 4:30 https://t.co/SFAE6OV6ji",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Good! No wonder why the thieves want to steal $52B from taxpayers. Burn baby burn 🔥 
$INTC https://t.co/j7MbMSFb3X",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"$AMZN up 12% after hours on earnings
$INTC down 10%
Still waiting for biggest one $AAPL",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
